City ID,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloud Cover,Wind Speed,Country,Date
49,portland,45.52,-122.68,294.26,55,90,2.6,US,1593892992
50,kungurtug,50.6,97.52,283.64,72,9,0.33,RU,1593893252
51,price,39.6,-110.81,304.15,18,1,3.1,US,1593893252
52,hobart,-42.88,147.33,283.71,81,81,2.1,AU,1593893125
53,xai-xai,-25.05,33.64,290.19,88,0,3.2,MZ,1593893253
54,octeville,49.63,-1.64,289.26,93,90,7.2,FR,1593893253
55,mezhdurechenskiy,59.6,65.93,289.41,66,61,1.55,RU,1593893253
56,castro,-24.79,-50.01,288.52,72,0,1.61,BR,1593893253
57,tevriz,57.51,72.4,287.2,71,18,1.52,RU,1593893253
58,hilo,19.73,-155.09,301.15,61,90,3.53,US,1593893253
59,ponta do sol,32.67,-17.1,294.15,60,40,5.1,PT,1593893253
60,rensvik,63.1,7.82,286.15,66,1,4.1,NO,1593893253
61,dingle,11.0,122.67,297.64,87,98,0.78,PH,1593893253
62,ushuaia,-54.8,-68.3,275.15,94,75,1.6,AR,1593893253
63,adre,13.47,22.2,299.35,58,100,4.76,TD,1593893254
64,ust-kalmanka,52.12,83.31,288.62,80,26,1.58,RU,1593893254
65,mazamari,-11.33,-74.53,302.75,46,64,1.57,PE,1593893254
66,half moon bay,37.46,-122.43,302.59,77,1,4.1,US,1593893250
67,airai,-8.93,125.41,286.34,100,55,2.3,TL,1593893254
68,qaqortoq,60.72,-46.03,288.15,47,20,6.7,GL,1593893254
69,san patricio,19.22,-104.7,305.15,62,40,5.1,MX,1593893254
70,nizhniy kuranakh,58.84,125.49,282.61,92,98,1.19,RU,1593893254
71,oltu,40.55,42.0,288.97,76,53,1.09,TR,1593893255
72,glogow,51.66,16.08,295.93,64,21,1.0,PL,1593893255
73,bluff,-46.6,168.33,282.03,88,100,2.63,NZ,1593893255
74,spencer,43.14,-95.14,305.15,43,1,2.14,US,1593893058
75,saint-philippe,-21.36,55.77,294.15,68,79,4.1,RE,1593893255
76,busselton,-33.65,115.33,288.71,49,46,6.09,AU,1593893255
77,tamiahua,21.27,-97.45,303.84,62,64,4.36,MX,1593893255
78,zyryanskoye,56.83,86.63,290.46,94,72,2.14,RU,1593893255
79,nelson bay,-32.72,152.15,282.04,70,0,8.2,AU,1593893256
80,payakumbuh,-0.22,100.63,293.92,89,99,0.21,ID,1593893256
81,walvis bay,-22.96,14.51,297.15,15,0,7.7,NA,1593893256
82,la ronge,55.1,-105.28,300.15,42,75,2.6,CA,1593893256
83,chokurdakh,70.63,147.92,282.7,71,0,5.37,RU,1593893256
84,cabo san lucas,22.89,-109.91,307.15,49,20,5.7,MX,1593893223
85,guarapari,-20.67,-40.5,296.48,81,55,2.53,BR,1593893256
86,narsaq,60.92,-46.05,288.15,47,20,6.7,GL,1593893256
87,saskylakh,71.92,114.08,278.75,75,66,5.3,RU,1593893256
88,georgetown,5.41,100.34,300.15,94,20,1.0,MY,1593893069
89,aklavik,68.22,-135.01,278.15,86,90,7.7,CA,1593893257
90,port blair,11.67,92.75,301.25,80,100,7.77,IN,1593893257
91,darhan,49.49,105.92,291.92,61,18,1.06,MN,1593893257
92,yumen,40.28,97.2,295.76,21,96,5.54,CN,1593893257
93,kidal,18.44,1.41,306.64,10,1,6.5,ML,1593893257
94,lazaro cardenas,17.96,-102.2,303.17,64,80,5.51,MX,1593893257
95,upernavik,72.79,-56.15,276.13,90,100,5.63,GL,1593893257
96,parrita,9.52,-84.32,298.15,65,75,4.1,CR,1593893206
97,sangar,63.92,127.47,285.19,56,84,2.07,RU,1593893258
98,fort frances,48.6,-93.4,304.82,48,1,1.2,CA,1593893258
99,zarand,30.81,56.56,297.13,19,0,3.6,IR,1593893258
100,maniitsoq,65.42,-52.9,278.08,89,52,1.63,GL,1593893258
101,tessalit,20.2,1.01,307.08,9,46,6.01,ML,1593893258
102,camana,-16.62,-72.71,291.13,65,32,2.51,PE,1593893258
103,hithadhoo,-0.6,73.08,302.24,79,99,6.81,MV,1593893258
104,muisne,0.6,-80.03,301.15,78,75,3.6,EC,1593893258
105,urumqi,43.8,87.6,299.15,29,99,3.0,CN,1593893258
106,turukhansk,65.82,87.98,291.48,69,100,8.15,RU,1593893259
107,arraial do cabo,-22.97,-42.03,295.15,73,75,5.7,BR,1593893259
108,ilulissat,69.22,-51.1,279.15,81,75,3.1,GL,1593893259
109,naica,27.85,-105.48,304.33,34,27,2.39,MX,1593893259
110,kloulklubed,7.04,134.26,298.15,94,75,1.5,PW,1593893259
111,port elizabeth,-33.92,25.57,288.15,77,0,5.1,ZA,1593893259
112,masunga,-20.62,27.45,284.15,57,0,1.5,BW,1593893259
113,panaba,21.28,-88.27,305.21,59,53,2.89,MX,1593893259
114,tiksi,71.69,128.87,275.03,95,100,6.09,RU,1593893259
115,pitimbu,-7.47,-34.81,300.15,69,14,6.2,BR,1593893260
116,east london,-33.02,27.91,289.64,63,0,3.17,ZA,1593893260
117,itamaraju,-17.04,-39.53,294.67,92,51,1.79,BR,1593893260
118,duluth,46.78,-92.11,303.15,37,20,3.1,US,1593893112
119,beisfjord,68.38,17.6,284.15,62,49,4.6,NO,1593893260
120,pangnirtung,66.15,-65.71,286.15,62,75,8.2,CA,1593893260
121,yongan,39.7,113.69,289.37,76,71,1.7,CN,1593893260
122,dayong,25.02,118.29,302.15,83,77,2.0,CN,1593893260
123,avarua,-21.21,-159.78,296.15,94,98,4.1,CK,1593893261
124,cidreira,-30.18,-50.21,286.95,63,0,3.41,BR,1593893261
125,chino valley,34.76,-112.45,307.59,16,20,1.5,US,1593893261
126,rawson,-43.3,-65.1,281.66,67,84,6.34,AR,1593893023
127,dikson,73.51,80.55,284.17,59,100,6.45,RU,1593893261
128,prince rupert,54.32,-130.32,288.15,72,90,2.6,CA,1593893261
129,viedma,-40.81,-63.0,281.61,67,84,5.37,AR,1593893261
130,port lincoln,-34.73,135.87,285.86,79,100,2.71,AU,1593893261
131,twin falls,42.56,-114.46,299.15,31,1,4.1,US,1593893261
132,troitsk,54.1,61.58,290.15,78,98,1.72,RU,1593893262
133,torbay,47.67,-52.73,282.04,81,90,5.1,CA,1593893113
134,bengkulu,-3.8,102.27,297.81,85,100,3.14,ID,1593893262
135,olafsvik,64.89,-23.71,284.55,67,98,5.24,IS,1593893262
136,charyshskoye,51.4,83.56,285.35,76,39,2.13,RU,1593893262
137,cavalcante,-13.8,-47.46,301.04,36,5,2.03,BR,1593893262
138,waipawa,-41.41,175.52,283.15,81,99,9.8,NZ,1593893262
139,rock island,41.51,-90.58,306.15,38,1,3.1,US,1593893262
140,bonthe,7.53,-12.51,297.49,92,100,4.29,SL,1593893262
141,uhlove,44.82,33.6,298.49,66,0,2.02,UA,1593893262
142,provideniya,64.38,-173.3,281.79,81,100,5.55,RU,1593893263
143,wolmirstedt,52.25,11.63,295.37,51,100,0.89,DE,1593893263
144,iqaluit,63.75,-68.51,286.15,71,20,2.6,CA,1593893122
145,lyubech,51.7,30.66,292.7,93,95,2.78,UA,1593893263
146,fenoarivo atsinanana,-17.37,49.42,292.9,88,65,4.09,MG,1593893263
147,dudinka,69.41,86.18,292.15,45,97,8.0,RU,1593893263
148,bonavista,48.65,-53.11,282.04,84,100,3.13,CA,1593893263
149,paamiut,61.99,-49.67,276.78,91,100,1.51,GL,1593893263
150,kahului,20.89,-156.47,303.15,51,40,3.1,US,1593893263
151,kimbe,-5.55,150.14,298.17,82,97,2.71,PG,1593893263
152,inuvik,68.35,-133.72,278.15,93,90,5.1,CA,1593893002
153,lavrentiya,65.58,-171.0,280.23,82,86,3.24,RU,1593893264
154,grindavik,63.84,-22.43,284.15,71,40,4.1,IS,1593893264
155,punta de piedra,7.62,-71.49,299.52,88,99,0.85,VE,1593893264
156,mackay,-21.15,149.2,281.15,81,46,2.1,AU,1593893264
157,ivanjica,43.58,20.23,295.15,78,20,1.0,RS,1593893264
158,wilmington,34.23,-77.94,307.15,38,20,4.08,US,1593893261
159,tabou,4.42,-7.35,297.37,84,33,4.26,CI,1593893264
160,langham,52.37,-106.97,301.15,51,40,5.1,CA,1593893264
161,mount isa,-20.73,139.5,287.15,46,100,5.1,AU,1593893264
162,boffa,10.17,-14.03,298.25,90,100,2.12,GN,1593893265
163,vila velha,-20.33,-40.29,296.48,83,20,4.1,BR,1593893265
164,vysokogornyy,50.12,139.15,288.14,95,62,1.77,RU,1593893265
165,kaitangata,-46.28,169.85,281.48,80,100,1.77,NZ,1593893265
166,jamestown,42.1,-79.24,300.93,51,1,5.1,US,1593893196
167,baghdad,33.34,44.4,311.15,14,0,4.6,IQ,1593893086
168,sitka,57.05,-135.33,285.15,81,90,3.6,US,1593893265
169,nome,64.5,-165.41,283.15,87,75,4.1,US,1593893265
170,necochea,-38.55,-58.74,281.48,91,100,0.89,AR,1593893265
171,deputatskiy,69.3,139.9,275.92,98,100,2.41,RU,1593893265
172,dunedin,-45.87,170.5,282.04,80,100,2.99,NZ,1593893266
173,sinnamary,5.38,-52.95,300.71,81,79,3.13,GF,1593893266
174,emporia,38.4,-96.18,303.15,66,40,4.6,US,1593893266
175,corbelia,-24.8,-53.31,289.46,81,68,3.39,BR,1593893266
176,lisala,2.15,21.52,297.78,76,65,0.46,CD,1593893266
177,tuktoyaktuk,69.45,-133.04,276.15,93,90,7.7,CA,1593893266
178,ahuimanu,21.44,-157.84,297.04,94,75,3.1,US,1593893266
179,rio gallegos,-51.62,-69.22,274.15,89,20,1.5,AR,1593893019
180,takoradi,4.88,-1.76,298.12,86,100,3.56,GH,1593893266
181,marzuq,14.4,46.47,296.16,71,100,3.98,YE,1593893266
182,windhoek,-22.56,17.08,288.15,12,0,2.6,NA,1593893266
183,birao,10.28,22.79,296.87,81,100,2.23,CF,1593893267
184,saint-pierre,-21.34,55.48,294.15,68,41,4.1,RE,1593893267
185,the valley,18.22,-63.06,305.15,69,20,6.7,AI,1593893007
186,bilma,18.69,12.92,304.68,13,5,1.56,NE,1593893267
187,wellington,-41.29,174.78,282.59,86,100,0.89,NZ,1593893267
188,bethel,41.37,-73.41,301.48,54,75,2.6,US,1593893267
189,lompoc,34.64,-120.46,299.26,60,0,7.2,US,1593893267
190,waitati,-45.75,170.57,282.04,78,100,2.68,NZ,1593893267
191,belyy yar,53.6,91.39,290.15,93,81,2.0,RU,1593893267
192,caravelas,-17.71,-39.25,295.47,89,100,4.04,BR,1593893268
193,lufilufi,-13.87,-171.6,301.15,88,75,3.6,WS,1593893268
194,adrar,20.5,-10.07,311.12,8,3,1.25,MR,1593893268
195,vila franca do campo,37.72,-25.43,295.15,64,75,4.6,PT,1593893268
196,juxtlahuaca,17.43,-99.15,300.23,68,77,1.44,MX,1593893268
197,saldanha,-33.01,17.94,285.15,81,100,1.09,ZA,1593893268
198,qasigiannguit,68.82,-51.19,279.15,81,75,3.1,GL,1593893268
199,greenwood,34.17,-82.12,307.04,46,1,2.1,US,1593893120
200,tazovskiy,67.47,78.7,282.9,98,95,6.94,RU,1593893268
201,klaksvik,62.23,-6.59,283.15,100,93,5.1,FO,1593893268
202,faizabad,26.78,82.13,300.79,83,100,3.52,IN,1593892971
203,tianpeng,30.99,103.94,298.71,1,93,1.46,CN,1593893269
204,salalah,17.02,54.09,300.15,94,90,2.6,OM,1593893183
205,victoria,22.29,114.16,302.04,79,100,2.68,HK,1593893161
206,mirpur khas,25.53,69.02,304.35,69,100,7.51,PK,1593893269
207,korla,41.76,86.15,304.82,53,99,0.89,CN,1593893269
208,treinta y tres,-33.23,-54.38,285.21,76,99,1.85,UY,1593893269
209,meulaboh,4.14,96.13,298.49,89,82,2.05,ID,1593893226
210,planos,37.82,20.85,299.15,88,40,2.1,GR,1593893269
211,shingu,33.73,135.98,294.82,93,97,1.29,JP,1593893269
212,carnarvon,-24.87,113.63,288.15,41,0,3.1,AU,1593893097
213,lorengau,-2.02,147.27,299.44,84,100,4.09,PG,1593893270
214,hasaki,35.73,140.83,299.15,83,75,4.1,JP,1593893270
215,clyde river,70.47,-68.59,280.15,93,90,5.1,CA,1593893270
216,santa maria,-29.68,-53.81,291.15,63,75,3.6,BR,1593893270
217,sharan,54.82,54.0,291.9,89,100,1.87,RU,1593893270
218,esmeraldas,-19.76,-44.31,299.15,41,40,2.6,BR,1593893270
219,tuatapere,-46.13,167.68,279.79,88,100,2.43,NZ,1593893270
220,guerrero negro,27.98,-114.06,300.98,49,0,7.95,MX,1593893270
221,san quintin,30.48,-115.95,297.27,62,0,6.96,MX,1593893271
222,yatou,37.15,122.38,292.6,95,99,3.13,CN,1593893271
223,gamba,-2.65,10.0,295.26,89,25,2.67,GA,1593893271
224,kamina,-8.74,24.99,290.15,39,0,1.58,CD,1593893271
225,dalvik,65.97,-18.53,285.15,62,87,6.2,IS,1593893271
226,los llanos de aridane,28.66,-17.92,295.15,68,20,8.2,ES,1593893271
227,karratha,-20.74,116.85,295.38,48,0,5.08,AU,1593893271
228,acarau,-2.89,-40.12,300.4,74,1,7.08,BR,1593893271
229,norman wells,65.28,-126.83,288.15,58,40,2.6,CA,1593893271
230,zonguldak,41.25,31.83,291.88,91,0,1.22,TR,1593893272
231,avera,33.19,-82.53,307.15,38,40,3.6,US,1593893272
232,codrington,-38.27,141.97,283.35,83,100,4.18,AU,1593893272
233,willowmore,-33.29,23.49,283.0,43,0,2.48,ZA,1593893272
234,havoysund,71.0,24.66,279.15,93,75,6.7,NO,1593893272
235,saint-francois,46.42,3.91,295.15,53,100,2.1,FR,1593893272
236,taraclia,45.9,28.67,296.99,71,0,6.61,MD,1593893272
237,broken hill,-31.95,141.43,282.15,93,90,6.2,AU,1593893272
238,whitehorse,60.72,-135.05,291.48,39,75,2.1,CA,1593893273
239,visnes,59.36,5.22,287.15,76,100,2.6,NO,1593893273
240,rocha,-34.48,-54.33,284.6,80,100,2.55,UY,1593893273
241,nadym,65.53,72.52,285.96,87,47,1.99,RU,1593893273
242,aanekoski,62.69,25.82,286.15,93,90,2.1,FI,1593893273
243,touros,-5.2,-35.46,301.15,69,40,5.1,BR,1593893273
244,sioux lookout,50.1,-91.92,303.15,42,90,3.6,CA,1593893273
245,oil city,41.43,-79.71,303.71,45,40,1.5,US,1593893274
246,sept-iles,50.2,-66.38,289.26,87,75,3.1,CA,1593893274
247,mitsamiouli,-11.38,43.28,298.17,73,100,5.85,KM,1593893274
248,myitkyina,25.38,97.4,297.11,95,100,0.43,MM,1593893274
249,yerofey pavlovich,53.97,121.97,282.2,72,16,1.49,RU,1593893274
250,mahebourg,-20.41,57.7,295.15,83,75,4.6,MU,1593893274
251,pangkalanbuun,-2.68,111.62,295.95,98,18,0.77,ID,1593893274
252,khatanga,71.97,102.5,285.74,59,0,4.43,RU,1593893274
253,cayenne,4.93,-52.33,301.15,78,78,0.5,GF,1593893274
254,kiruna,67.86,20.23,283.15,66,85,4.6,SE,1593893274
255,tangshan,39.63,118.18,295.93,84,99,1.64,CN,1593893275
256,harper,4.38,-7.72,297.33,84,24,4.47,LR,1593893275
257,poum,-20.23,164.02,295.25,74,0,4.85,NC,1593893275
258,vanimo,-2.67,141.3,298.78,83,90,0.99,PG,1593893275
259,ngunguru,-35.62,174.5,288.15,82,100,8.49,NZ,1593893275
260,neryungri,56.67,124.65,280.87,85,83,1.7,RU,1593893275
261,kurilsk,45.23,147.88,284.94,88,49,1.99,RU,1593893275
262,te anau,-45.42,167.72,278.23,90,100,0.91,NZ,1593893275
263,svetlogorsk,52.63,29.73,291.9,88,100,1.45,BY,1593893275
264,fortuna,40.6,-124.16,292.04,59,1,6.2,US,1593893276
265,batagay,67.63,134.63,280.15,73,100,3.58,RU,1593893276
266,pevek,69.7,170.31,279.64,62,100,1.67,RU,1593893276
267,thinadhoo,0.53,72.93,302.29,78,82,6.7,MV,1593893276
268,sao filipe,14.9,-24.5,297.6,78,16,5.44,CV,1593893276
269,bilgi,16.35,75.62,295.69,84,100,6.85,IN,1593893276
270,mackenzie,55.3,-123.17,287.15,76,90,4.1,CA,1593893177
271,kirkenes,69.73,30.05,285.15,76,0,6.7,NO,1593893276
272,chuy,-33.7,-53.46,283.84,78,100,2.64,UY,1593893276
273,bima,-8.47,118.72,296.08,90,7,1.91,ID,1593893277
274,hamilton,39.18,-84.53,307.59,41,1,1.5,US,1593893031
275,isangel,-19.55,169.27,297.15,83,75,1.5,VU,1593893277
276,mocuba,-16.84,36.99,288.15,91,0,0.43,MZ,1593893277
277,katsuura,35.13,140.3,298.71,92,100,3.13,JP,1593893277
278,slave lake,55.28,-114.77,290.15,67,75,4.1,CA,1593893078
279,faanui,-16.48,-151.75,299.86,78,0,4.48,PF,1593893277
280,iralaya,15.0,-83.23,301.86,79,95,6.22,HN,1593893277
281,sorland,67.67,12.69,283.03,71,76,3.2,NO,1593893278
282,tahta,26.77,31.5,307.15,18,0,3.1,EG,1593893278
283,vondrozo,-22.82,47.28,286.09,100,22,0.69,MG,1593893278
284,lagos,6.58,3.75,297.15,100,75,2.1,NG,1593892945
285,pozo colorado,-23.49,-58.8,300.21,46,0,3.51,PY,1593893278
286,tevaitoa,-16.78,-151.5,300.39,77,0,5.06,PF,1593893278
287,vardo,70.37,31.11,284.62,77,32,3.98,NO,1593893278
288,benghazi,32.12,20.07,298.65,79,0,4.05,LY,1593893278
289,okhotsk,59.38,143.3,283.28,92,100,0.32,RU,1593893278
290,pisco,-13.7,-76.22,291.48,77,20,4.6,PE,1593893279
291,calabozo,8.92,-67.43,304.24,60,11,2.67,VE,1593893279
292,sonoita,31.85,-112.83,312.59,22,0,2.24,MX,1593893279
293,honiara,-9.43,159.95,296.15,100,90,1.5,SB,1593893279
294,broome,42.25,-75.83,302.59,51,1,3.6,US,1593893279
295,hauterive,46.09,3.45,295.15,53,100,2.6,FR,1593893279
296,ostrovnoy,68.05,39.51,287.53,63,40,4.74,RU,1593893279
297,kormend,47.01,16.61,293.15,64,0,2.1,HU,1593893280
298,dalbandin,28.89,64.41,304.65,12,0,4.39,PK,1593893280
299,yulara,-25.24,130.99,281.15,61,40,3.6,AU,1593893280
300,lebu,-37.62,-73.65,283.9,72,100,5.83,CL,1593893280
301,khani,41.96,42.96,297.15,94,40,2.1,GE,1593893280
302,scotts valley,37.05,-122.01,302.59,43,0,0.89,US,1593893280
303,batemans bay,-35.72,150.18,283.15,66,40,2.8,AU,1593893280
304,tucupita,9.06,-62.05,305.57,49,32,3.18,VE,1593893280
305,sangolqui,-0.33,-78.45,289.15,77,75,6.2,EC,1593893280
306,longonjo,-12.91,15.25,286.51,38,0,2.09,AO,1593893281
307,ixtapa,20.7,-105.2,304.82,70,40,6.2,MX,1593893281
308,namibe,-15.2,12.15,294.69,71,2,1.96,AO,1593893281
309,shubarkuduk,49.14,56.49,297.04,52,0,3.39,KZ,1593893281
310,eureka,40.8,-124.16,293.15,31,2,1.79,US,1593893239
311,florianopolis,-27.61,-48.5,293.15,49,0,5.1,BR,1593893281
312,nantucket,41.28,-70.1,295.37,83,90,6.7,US,1593893281
313,verkhnyaya inta,65.98,60.31,288.74,65,5,3.57,RU,1593893281
314,tilichiki,60.47,166.1,280.08,98,100,2.77,RU,1593893281
315,lormont,44.88,-0.52,293.71,68,100,3.1,FR,1593893282
316,kopervik,59.28,5.31,287.15,76,100,2.6,NO,1593893282
317,de aar,-30.65,24.01,281.72,47,48,2.22,ZA,1593893282
318,capitan bado,-23.27,-55.53,293.79,61,0,5.68,PY,1593893282
319,sterling,39.01,-77.43,307.04,43,40,2.1,US,1593893115
320,vanderhoof,54.02,-124.02,284.34,85,100,1.65,CA,1593893283
321,vao,-22.67,167.48,295.01,77,2,4.57,NC,1593893283
322,inirida,3.87,-67.92,303.7,63,22,1.0,CO,1593893283
323,salinopolis,-0.61,-47.36,301.16,79,4,6.25,BR,1593893283
324,yanam,16.73,82.22,298.71,89,100,4.2,IN,1593893284
325,havre-saint-pierre,50.23,-63.6,290.15,67,90,3.6,CA,1593893284
326,kodiak,57.79,-152.41,295.15,53,1,3.1,US,1593893100
327,chirongui,-12.93,45.15,298.15,78,88,5.7,YT,1593893284
328,baryshivka,50.36,31.32,294.26,88,27,4.0,UA,1593893285
329,pansoy,13.18,122.6,300.4,75,85,2.26,PH,1593893285
330,emirdag,39.02,31.15,296.52,41,0,1.69,TR,1593893285
331,auki,-8.77,160.7,298.49,81,100,1.56,SB,1593893285
332,yinchuan,38.47,106.27,297.02,35,1,5.16,CN,1593893285
333,puerto narino,-3.77,-70.38,303.15,74,75,2.1,CO,1593893285
334,juneau,58.3,-134.42,290.15,67,90,3.1,US,1593893285
335,hovd,48.01,91.64,292.69,32,0,1.89,MN,1593893285
336,geraldton,-28.77,114.6,286.15,54,12,9.3,AU,1593893286
337,high level,58.52,-117.14,289.15,87,90,4.6,CA,1593893286
338,puerto varas,-41.32,-72.99,280.15,87,75,6.7,CL,1593893286
339,san ramon,37.78,-121.98,307.04,18,1,3.22,US,1593893072
340,morros,-9.45,-46.3,304.53,28,0,3.1,BR,1593893287
341,sechura,-5.56,-80.82,297.84,53,62,6.24,PE,1593893287
342,yaring,6.87,101.37,299.21,84,18,2.85,TH,1593893287
343,kilindoni,-7.91,39.67,298.96,73,98,9.52,TZ,1593893287
344,kopavogur,64.11,-21.91,285.15,66,75,5.1,IS,1593893287
345,takaka,-40.85,172.8,285.93,87,100,4.47,NZ,1593893288
346,makungu,-8.73,35.28,288.0,75,91,1.24,TZ,1593893288
347,kalmunai,7.42,81.82,299.55,81,99,6.3,LK,1593893288
348,umm kaddadah,13.6,26.69,305.79,33,31,4.74,SD,1593893288
349,samarai,-10.62,150.67,298.12,80,93,9.36,PG,1593893288
350,longyearbyen,78.22,15.64,283.15,61,40,6.7,SJ,1593893246
351,aykhal,66.0,111.5,282.15,70,73,4.0,RU,1593893288
352,linqiong,30.42,103.46,298.15,78,40,2.0,CN,1593893288
353,goderich,43.75,-81.72,298.15,70,0,5.81,CA,1593893289
354,leh,34.17,77.58,287.69,33,0,3.05,IN,1593893289
355,kavieng,-2.57,150.8,301.7,71,100,2.21,PG,1593893289
356,la gomera,14.08,-91.05,305.15,62,20,4.1,GT,1593893289
357,ewa beach,21.32,-158.01,297.04,94,90,5.43,US,1593893081
358,diu,20.71,70.98,301.56,81,100,6.42,IN,1593893289
359,tupik,54.43,119.93,281.97,80,59,0.4,RU,1593893289
360,menongue,-14.66,17.69,284.4,43,0,2.08,AO,1593893290
361,carutapera,-1.2,-46.02,301.16,75,0,3.84,BR,1593893290
362,manakara,-22.13,48.02,291.64,77,83,0.64,MG,1593893290
363,saint-georges,12.06,-61.75,304.15,66,40,9.3,GD,1593893290
364,coihaique,-45.58,-72.07,277.15,55,40,5.1,CL,1593893290
365,tadine,-21.55,167.88,294.56,80,6,3.43,NC,1593893165
366,cartagena,10.4,-75.51,304.15,74,40,7.2,CO,1593893290
367,grand-lahou,5.14,-5.02,298.05,85,85,4.86,CI,1593893291
368,mezhdurechensk,53.69,88.06,287.81,89,62,1.31,RU,1593893291
369,baykit,61.67,96.37,290.08,65,21,2.86,RU,1593893291
370,chapada dos guimaraes,-15.46,-55.75,308.15,21,0,3.1,BR,1593893291
371,tiznit,29.58,-9.5,301.58,28,31,0.19,MA,1593893283
372,constitucion,-35.33,-72.42,284.73,76,97,9.54,CL,1593893008
373,camacupa,-12.02,17.48,285.83,41,0,2.07,AO,1593893291
374,watsa,3.04,29.54,291.52,98,59,0.23,CD,1593893291
375,lydenburg,-25.1,30.46,283.15,51,0,0.89,ZA,1593893292
376,hualmay,-11.1,-77.61,291.92,70,34,5.32,PE,1593893292
377,hami,42.8,93.45,300.7,19,50,2.5,CN,1593893292
378,alpena,45.06,-83.43,303.15,27,1,2.6,US,1593893292
379,hirara,24.8,125.28,301.87,81,100,6.13,JP,1593893292
380,mandera,3.94,41.87,301.48,49,71,7.7,KE,1593893292
381,mogadishu,2.04,45.34,298.98,81,90,8.77,SO,1593893292
382,de-kastri,51.47,140.78,285.97,94,98,1.66,RU,1593893292
383,kintampo,8.06,-1.73,295.4,94,100,2.71,GH,1593893293
384,tiarei,-17.53,-149.33,302.15,70,20,3.6,PF,1593893293
385,uray,60.12,64.78,289.98,66,99,2.08,RU,1593893293
