City ID,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloud Cover,Wind Speed,Country,Date
64,sete,43.4,3.7,289.15,67,32,5.7,FR,1591757512
65,port hardy,50.7,-127.42,287.15,76,90,4.6,CA,1591757266
66,kapaa,22.08,-159.32,301.15,74,90,7.7,US,1591757115
67,mount gambier,-37.83,140.77,285.15,71,0,3.1,AU,1591757258
68,mwinilunga,-11.74,24.43,283.05,69,0,1.54,ZM,1591757512
69,okhotsk,59.38,143.3,279.55,92,100,13.24,RU,1591757366
70,yellowknife,62.46,-114.35,281.15,65,90,5.7,CA,1591757162
71,raudeberg,61.99,5.14,281.48,86,0,1.01,NO,1591757513
72,sao joao da barra,-21.64,-41.05,295.2,89,0,4.59,BR,1591757376
73,kiama,-34.68,150.87,289.82,91,100,2.24,AU,1591757513
74,peniche,39.36,-9.38,289.26,80,99,2.68,PT,1591757398
75,velikooktyabrskiy,57.43,33.82,292.1,90,0,1.76,RU,1591757513
76,hermanus,-34.42,19.23,286.48,90,14,7.15,ZA,1591757256
77,jining,35.41,116.58,303.05,57,73,1.78,CN,1591757432
78,kampot,10.62,104.18,304.15,83,40,2.6,KH,1591757399
79,biak,-0.91,122.88,299.53,79,100,4.18,ID,1591757405
80,nantucket,41.28,-70.1,290.37,87,90,3.1,US,1591757142
81,buraydah,26.33,43.98,299.15,22,0,2.1,SA,1591757372
82,vestmannaeyjar,63.44,-20.27,281.5,82,1,5.3,IS,1591757372
83,east london,-33.02,27.91,298.21,28,0,6.98,ZA,1591757261
84,poum,-20.23,164.02,297.79,76,29,5.29,NC,1591757412
85,qaanaaq,77.48,-69.36,270.85,85,0,1.52,GL,1591757258
86,geraldton,-28.77,114.6,295.15,37,31,5.1,AU,1591757388
87,bluff,-46.6,168.33,285.37,79,39,4.92,NZ,1591757113
88,cabo san lucas,22.89,-109.91,297.15,60,5,2.1,MX,1591757318
89,iqaluit,63.75,-68.51,273.15,91,90,7.7,CA,1591757332
90,andros town,24.7,-77.77,301.15,74,75,2.1,BS,1591757270
91,husavik,66.04,-17.34,281.15,81,90,3.6,IS,1591757408
92,puerto ayora,-0.74,-90.35,295.93,88,72,1.79,EC,1591757377
93,seredka,58.16,28.19,289.15,93,27,1.0,RU,1591757515
94,ilulissat,69.22,-51.1,276.15,74,100,3.1,GL,1591757360
95,ust-kut,56.79,105.77,292.3,32,98,2.91,RU,1591757515
96,esperance,-33.87,121.9,292.15,34,99,7.2,AU,1591757365
97,butaritari,3.07,172.79,301.52,75,47,5.55,KI,1591757365
98,najran,17.49,44.13,302.15,20,75,2.1,SA,1591757131
99,vila,42.03,-8.16,282.59,88,59,0.45,PT,1591757515
100,tuatapere,-46.13,167.68,285.37,79,39,4.92,NZ,1591757370
101,saint-joseph,-21.37,55.62,293.15,82,40,9.8,RE,1591757515
102,mengyin,35.71,117.93,299.01,70,100,0.77,CN,1591757516
103,hirara,24.8,125.28,301.15,88,75,3.6,JP,1591757395
104,pevek,69.7,170.31,283.68,47,88,3.8,RU,1591757273
105,sinnamary,5.38,-52.95,298.6,83,15,1.59,GF,1591757370
106,albany,42.6,-73.97,294.26,56,0,1.51,US,1591757516
107,anloga,5.79,0.9,298.15,94,20,2.1,GH,1591757516
108,qingyuan,23.7,113.03,302.15,74,75,2.71,CN,1591757516
109,talaya,61.38,152.75,285.15,61,100,5.61,RU,1591757516
110,opuwo,-18.06,13.84,281.15,72,24,0.82,NA,1591757516
111,tashtyp,52.79,89.9,283.24,79,76,1.94,RU,1591757517
112,port elizabeth,-33.92,25.57,286.15,71,44,2.1,ZA,1591757517
113,panaba,21.28,-88.27,299.16,86,28,4.32,MX,1591757396
114,ancud,-41.87,-73.82,282.04,87,90,1.5,CL,1591757368
115,addis abeba,9.03,38.75,286.97,69,27,1.25,ET,1591757269
116,itoman,26.12,127.67,303.15,79,75,5.7,JP,1591757517
117,beloha,-25.17,45.05,289.17,87,0,3.54,MG,1591757379
118,issaquah,47.53,-122.03,289.26,100,90,2.6,US,1591757517
119,bathsheba,13.22,-59.52,301.15,78,75,5.7,BB,1591757277
120,isangel,-19.55,169.27,301.15,69,75,5.1,VU,1591757517
121,castro,-24.79,-50.01,289.81,94,90,3.15,BR,1591757137
122,cayenne,4.93,-52.33,298.15,100,90,0.72,GF,1591757399
123,komsomolskiy,40.43,71.72,291.15,72,75,3.1,UZ,1591757518
124,hambantota,6.12,81.12,302.15,89,20,6.2,LK,1591757420
125,odessa,46.48,30.73,288.15,100,0,0.88,UA,1591757235
126,aswan,24.09,32.91,299.72,17,0,3.65,EG,1591757340
127,ati,13.22,18.34,304.61,40,29,4.01,TD,1591757518
128,yuzhno-kurilsk,44.03,145.86,287.75,76,100,2.36,RU,1591757518
129,kodiak,57.79,-152.41,282.15,87,90,3.1,US,1591757337
130,provideniya,64.38,-173.3,280.15,81,0,3.0,RU,1591757386
131,vikulovo,56.82,70.61,295.61,65,50,3.36,RU,1591757329
132,raga,8.46,25.68,293.78,89,100,3.8,SS,1591757519
133,mehamn,71.04,27.85,278.33,68,66,8.02,NO,1591757519
134,aklavik,68.22,-135.01,280.15,81,90,3.6,CA,1591757374
135,saint george,37.1,-113.58,302.15,9,1,3.6,US,1591757135
136,otanche,5.66,-74.18,293.02,93,100,1.08,CO,1591757519
137,uglovskoye,51.36,80.19,292.68,40,25,4.33,RU,1591757519
138,hasaki,35.73,140.83,305.93,48,20,7.7,JP,1591757258
139,sistranda,63.73,8.83,281.15,93,0,1.0,NO,1591757379
140,ixtapa,20.7,-105.2,299.15,83,90,3.1,MX,1591757394
141,hilo,19.73,-155.09,302.15,58,1,5.1,US,1591757365
142,umarkot,25.36,69.74,304.69,62,0,7.06,PK,1591757520
143,fairbanks,64.84,-147.72,291.15,52,90,2.6,US,1591757405
144,porto nacional,-10.71,-48.42,297.15,78,79,1.5,BR,1591757520
145,cap malheureux,-19.98,57.61,292.59,79,0,2.68,MU,1591757520
146,saint-philippe,-21.36,55.77,293.15,82,40,9.8,RE,1591757135
147,itarema,-2.92,-39.92,298.04,85,0,3.5,BR,1591757278
148,champerico,14.3,-91.92,301.57,77,76,2.24,GT,1591757374
149,aguas vermelhas,-15.75,-41.46,289.5,94,0,1.13,BR,1591757520
150,margate,51.38,1.39,285.93,73,100,0.89,GB,1591757341
151,leningradskiy,69.38,178.42,291.33,33,93,4.66,RU,1591757132
152,barrow,71.29,-156.79,273.15,79,90,3.1,US,1591757359
153,syamzha,60.02,41.06,290.61,89,32,3.12,RU,1591757521
154,cockburn town,21.46,-71.14,300.26,77,97,5.85,TC,1591757215
155,karratha,-20.74,116.85,300.84,35,0,5.79,AU,1591757178
156,valreas,44.38,4.99,287.15,76,87,5.7,FR,1591757521
157,port blair,11.67,92.75,301.76,80,99,8.47,IN,1591757521
158,quelimane,-17.88,36.89,291.15,88,75,3.1,MZ,1591757257
159,shishou,29.72,112.42,296.8,88,100,2.77,CN,1591757521
160,narsaq,60.92,-46.05,284.15,62,75,11.3,GL,1591757409
161,fiumicino,41.77,12.23,292.15,77,40,5.1,IT,1591757521
162,nikolskoye,59.7,30.79,290.37,93,90,1.6,RU,1591757257
163,san jose,37.34,-121.89,300.15,32,20,5.1,US,1591757177
164,west bay,19.37,-81.42,300.93,79,49,0.45,KY,1591757418
165,lakes entrance,-37.88,147.98,288.71,59,100,0.45,AU,1591757522
166,camocim,-2.9,-40.84,297.7,89,9,3.79,BR,1591757373
167,kushima,31.46,131.23,300.15,83,75,4.6,JP,1591757522
168,kavieng,-2.57,150.8,302.66,72,96,3.42,PG,1591757522
169,portland,45.52,-122.68,291.15,77,90,4.6,US,1591757317
170,vanavara,60.34,102.28,291.61,53,84,1.48,RU,1591757522
171,kahului,20.89,-156.47,304.15,55,20,11.8,US,1591757262
172,puerto baquerizo moreno,-0.9,-89.6,295.71,80,100,4.51,EC,1591757380
173,bredasdorp,-34.53,20.04,282.15,93,0,2.87,ZA,1591757118
174,mmabatho,-25.85,25.63,278.15,54,0,3.6,ZA,1591757523
175,bengkulu,-3.8,102.27,302.18,66,6,1.44,ID,1591757130
176,puerto carreno,6.19,-67.49,298.12,90,100,0.84,CO,1591757391
177,hun,29.13,15.95,297.17,46,0,3.19,LY,1591757383
178,lakselv,70.05,24.97,278.15,69,46,2.1,NO,1591757523
179,pleasanton,37.66,-121.87,301.48,26,1,7.7,US,1591757463
180,bambous virieux,-20.34,57.76,295.15,73,75,5.7,MU,1591757370
181,kingsland,30.8,-81.69,297.59,1,90,1.54,US,1591757523
182,ponta do sol,32.67,-17.1,291.15,68,40,4.1,PT,1591757365
183,kavaratti,10.57,72.64,302.39,78,77,6.86,IN,1591757391
184,goderich,43.75,-81.72,297.04,61,100,8.8,CA,1591757416
185,cidreira,-30.18,-50.21,289.09,87,95,1.06,BR,1591757128
186,kenai,60.55,-151.26,286.15,76,90,3.6,US,1591757524
187,nemuro,43.32,145.57,297.15,53,100,2.6,JP,1591757373
188,juneau,58.3,-134.42,291.15,36,75,3.6,US,1591757264
189,delijan,33.99,50.68,297.08,19,0,2.01,IR,1591757524
190,sao miguel do araguaia,-13.28,-50.16,295.44,63,0,1.36,BR,1591757524
191,gat,31.61,34.76,293.15,82,59,1.39,IL,1591757525
192,chokurdakh,70.63,147.92,277.18,73,100,5.95,RU,1591757309
193,hokitika,-42.72,170.97,285.31,76,94,2.23,NZ,1591757359
194,baiyin,36.56,104.21,294.15,32,41,2.0,CN,1591757525
195,qaqortoq,60.72,-46.03,284.15,62,75,11.3,GL,1591757525
196,roald,62.58,6.13,282.59,93,0,2.1,NO,1591757282
197,belmonte,-15.86,-38.88,298.15,83,75,2.6,BR,1591757525
198,mar del plata,-38.0,-57.56,280.93,81,0,4.6,AR,1591757348
199,boralday,43.36,76.86,293.15,42,75,1.0,KZ,1591757525
200,longyearbyen,78.22,15.64,278.15,88,40,2.6,SJ,1591757230
201,necochea,-38.55,-58.74,280.93,73,28,3.13,AR,1591757274
202,cine,37.61,28.06,289.15,82,0,2.1,TR,1591757526
203,broken hill,-31.95,141.43,290.15,39,0,1.5,AU,1591757374
204,filadelfia,39.95,-75.16,298.71,50,20,1.5,US,1591757493
205,mecca,21.43,39.83,306.1,13,5,3.03,SA,1591757526
206,taoudenni,22.68,-3.98,307.29,27,0,7.04,ML,1591757526
207,bubaque,11.28,-15.83,299.93,83,51,3.35,GW,1591757377
208,kupang,-10.17,123.58,303.15,55,75,10.3,ID,1591757526
209,port hedland,-20.32,118.57,302.15,30,11,7.7,AU,1591757384
210,rio gallegos,-51.62,-69.22,275.15,80,90,7.7,AR,1591757152
211,coquimbo,-29.95,-71.34,284.15,87,99,1.24,CL,1591757375
212,erenhot,43.65,111.98,294.51,23,0,9.24,CN,1591757335
213,zuwarah,32.93,12.08,294.72,79,0,7.71,LY,1591757527
214,avera,33.19,-82.53,297.15,94,1,3.35,US,1591757371
215,tarancon,40.01,-3.01,288.15,76,3,3.6,ES,1591757527
216,srednekolymsk,67.45,153.68,297.15,32,100,0.23,RU,1591757143
217,marrakesh,31.63,-8.01,291.15,63,0,2.6,MA,1591757323
218,kruisfontein,-34.0,24.73,289.12,37,94,3.17,ZA,1591757339
219,collie,-33.37,116.15,291.48,47,94,2.44,AU,1591757528
220,cape town,-33.93,18.42,287.59,87,75,11.8,ZA,1591757318
221,rumonge,-3.97,29.44,294.84,63,63,1.46,BI,1591757528
222,cascais,38.7,-9.42,289.26,82,100,4.6,PT,1591757528
223,chuy,-33.7,-53.46,283.88,94,0,1.02,UY,1591757383
224,los llanos de aridane,28.66,-17.92,293.15,82,90,2.1,ES,1591757528
225,guerrero negro,27.98,-114.06,294.62,47,0,5.51,MX,1591757389
226,oranienburg,52.75,13.23,285.15,81,100,2.6,DE,1591757528
227,hofn,64.25,-15.21,281.68,77,0,1.33,IS,1591757417
228,tulum,20.22,-87.47,300.93,88,40,2.6,MX,1591757528
229,storm lake,42.64,-95.21,291.15,93,20,7.7,US,1591757528
230,sorland,67.67,12.69,280.32,80,11,6.24,NO,1591757529
231,asfi,32.3,-9.24,292.17,73,75,5.04,MA,1591757529
232,jinchang,38.5,102.17,295.68,22,100,5.11,CN,1591757529
233,neuquen,-38.95,-68.06,284.15,43,100,3.6,AR,1591757529
234,adrar,20.5,-10.07,303.1,39,12,8.59,MR,1591757278
235,saint-pierre,-21.34,55.48,293.15,82,40,9.8,RE,1591757363
236,huayang,34.42,109.99,291.15,89,94,1.21,CN,1591757529
237,sretensk,52.25,117.71,294.51,30,48,4.64,RU,1591757529
238,varnamo,57.19,14.04,282.04,93,1,1.64,SE,1591757529
239,ishigaki,24.34,124.16,303.15,89,75,5.7,JP,1591757529
240,la rioja,42.25,-2.5,285.15,81,75,3.6,ES,1591757530
241,kirov,58.6,49.66,291.78,75,7,2.32,RU,1591757530
242,andrushivka,50.02,29.02,290.2,80,0,1.91,UA,1591757530
243,fortuna,40.6,-124.16,291.48,87,1,5.1,US,1591757420
244,aykhal,66.0,111.5,276.15,69,75,3.0,RU,1591757370
245,genhe,50.78,121.52,294.53,27,56,3.55,CN,1591757530
246,kashi,39.45,75.98,292.15,45,20,4.0,CN,1591757530
247,great falls,47.5,-111.3,288.15,44,1,9.3,US,1591757530
248,korkmaskala,43.02,47.29,291.15,93,1,3.0,RU,1591757531
249,zhangye,38.93,100.45,296.97,21,100,0.87,CN,1591757531
250,soe,-9.86,124.28,297.42,66,96,3.98,ID,1591757531
251,ilinskiy,55.62,38.12,291.15,88,2,2.63,RU,1591757531
252,porto novo,6.5,2.6,298.43,87,99,2.4,BJ,1591757416
253,morden,49.19,-98.1,287.15,100,90,3.1,CA,1591757531
254,jizan,17.33,42.67,305.15,70,81,0.94,SA,1591757412
255,krasnoselkup,65.7,82.47,289.86,58,100,3.2,RU,1591757531
256,vila velha,-20.33,-40.29,294.26,100,20,1.5,BR,1591757371
257,kushmurun,52.45,64.63,297.88,47,50,2.67,KZ,1591757531
258,talcahuano,-36.72,-73.12,282.15,93,40,3.6,CL,1591757532
259,goure,13.98,10.27,302.59,53,20,2.24,NE,1591757532
260,bilokurakyne,49.53,38.73,292.85,84,89,3.26,UA,1591757532
261,save,8.04,2.49,296.01,92,100,1.45,BJ,1591757532
262,tongzhou,39.91,116.6,304.82,57,27,2.0,CN,1591757532
263,port hueneme,34.15,-119.2,302.15,40,1,4.6,US,1591757532
264,naze,28.37,129.48,299.15,94,75,3.6,JP,1591757177
265,lewiston,44.1,-70.21,286.48,93,1,0.92,US,1591757412
266,sungairaya,0.7,108.9,303.93,64,0,3.35,ID,1591757532
267,lensk,60.73,114.93,289.68,57,81,3.21,RU,1591757533
268,olinda,-8.01,-34.86,298.15,94,75,1.5,BR,1591757420
269,prince rupert,54.32,-130.32,285.15,93,90,3.6,CA,1591757533
270,charters towers,-20.1,146.27,295.28,53,92,4.88,AU,1591757533
271,ojinaga,29.57,-104.42,302.15,5,1,3.6,MX,1591757533
272,sao pedro,-22.55,-47.91,292.56,85,15,1.61,BR,1591757288
273,nanortalik,60.14,-45.24,280.05,77,100,6.17,GL,1591757355
274,oshkosh,44.02,-88.54,293.15,94,90,6.7,US,1591757251
275,lafia,8.48,8.52,296.45,92,100,0.57,NG,1591757533
276,mizan teferi,6.98,35.58,288.96,91,1,1.3,ET,1591757416
277,vadso,70.07,29.75,279.15,70,75,2.1,NO,1591757534
278,barabinsk,55.36,78.36,289.92,68,71,2.86,RU,1591757534
279,iracoubo,5.48,-53.2,298.37,85,3,1.96,GF,1591757379
280,lorengau,-2.02,147.27,302.19,76,97,2.82,PG,1591757261
281,jaumave,23.42,-99.38,297.16,72,72,1.45,MX,1591757534
282,pacific grove,36.62,-121.92,296.15,40,1,1.5,US,1591757348
283,ulladulla,-35.35,150.47,290.15,72,75,3.1,AU,1591757534
284,ciudad bolivar,8.12,-63.55,299.96,77,55,5.25,VE,1591757339
285,presidencia roque saenz pena,-26.79,-60.44,291.48,84,100,1.79,AR,1591757137
286,verkhoyansk,67.54,133.38,280.41,66,100,4.31,RU,1591757535
287,santa ines,-3.67,-45.38,296.32,97,29,0.99,BR,1591757432
288,plavsk,53.71,37.29,291.4,94,1,2.95,RU,1591757535
289,bisho,-32.85,27.44,293.23,26,0,6.53,ZA,1591757535
290,tigil,57.8,158.67,292.22,50,100,3.54,RU,1591757354
291,clyde river,70.47,-68.59,274.15,97,90,6.2,CA,1591757403
292,whitehorse,60.72,-135.05,291.15,23,40,1.5,CA,1591757203
293,beringovskiy,63.05,179.32,285.6,46,0,4.42,RU,1591757390
294,moron,-34.65,-58.62,285.93,100,17,1.0,AR,1591757535
295,verkhnyaya sinyachikha,57.98,61.67,296.58,52,0,1.4,RU,1591757535
296,machico,32.7,-16.77,291.15,68,40,4.1,PT,1591757535
297,puerto vallarta,20.62,-105.23,299.15,83,90,3.1,MX,1591757529
298,hobyo,5.35,48.53,299.27,71,0,8.14,SO,1591757163
299,dorado,18.46,-66.27,300.15,78,40,2.1,PR,1591757536
300,akyab,20.15,92.9,302.86,74,26,7.55,MM,1591757369
301,lavrentiya,65.58,-171.0,277.68,77,82,2.96,RU,1591757536
302,ampanihy,-24.7,44.75,289.97,72,0,2.58,MG,1591757536
303,udankudi,8.43,78.02,302.97,61,100,2.82,IN,1591757536
304,severo-kurilsk,50.68,156.12,281.33,79,59,6.74,RU,1591757363
305,nawa,27.02,75.0,307.24,42,0,8.06,IN,1591757536
306,weihai,37.5,122.11,292.94,91,100,2.75,CN,1591757282
307,ugra,54.78,34.33,291.67,95,38,1.53,RU,1591757537
308,broome,42.25,-75.83,297.15,53,1,1.5,US,1591757537
309,lata,40.16,-8.33,288.15,90,57,1.34,PT,1591757537
310,agnibilekrou,7.13,-3.2,294.33,97,100,0.57,CI,1591757537
311,katobu,-4.94,122.53,301.98,71,100,3.31,ID,1591757537
312,kununurra,-15.77,128.73,303.15,26,0,5.7,AU,1591757409
313,sao desiderio,-12.36,-44.97,292.08,63,0,1.62,BR,1591757537
314,tete,-16.16,33.59,293.15,77,10,1.5,MZ,1591757538
315,samarai,-10.62,150.67,299.01,89,100,6.93,PG,1591757414
316,berbera,10.44,45.01,305.35,47,63,6.84,SO,1591757538
317,arua,3.02,30.91,291.06,94,83,0.26,UG,1591757538
318,anadyr,64.75,177.48,291.15,45,95,7.0,RU,1591757339
319,bogdanovich,56.78,62.05,295.11,59,0,1.91,RU,1591757538
320,kayerkan,69.35,87.76,282.15,93,75,7.0,RU,1591757538
321,bismarck,46.81,-100.78,289.15,59,75,9.3,US,1591757387
322,uyemskiy,64.47,40.85,287.15,100,90,4.0,RU,1591757538
323,heidelberg,-26.5,28.36,281.48,75,0,2.14,ZA,1591757539
324,inirida,3.87,-67.92,296.94,93,96,0.65,CO,1591757539
325,bilibino,68.05,166.44,294.68,25,52,6.92,RU,1591757332
326,dicabisagan,17.08,122.42,304.37,62,98,2.32,PH,1591757539
327,denizli,37.84,29.07,287.15,71,2,1.5,TR,1591757539
328,airai,-8.93,125.41,294.5,67,33,2.39,TL,1591757255
329,svobodnyy,51.4,128.13,296.47,40,0,4.78,RU,1591757539
330,zhigansk,66.77,123.37,280.74,56,99,8.76,RU,1591757539
331,floriano,-6.77,-43.02,295.95,88,0,1.39,BR,1591757540
332,ostrovnoy,68.05,39.51,278.68,81,100,2.81,RU,1591757159
333,pangnirtung,66.15,-65.71,272.24,94,15,0.86,CA,1591757135
334,tessalit,20.2,1.01,307.02,20,42,4.77,ML,1591757277
335,harnosand,62.63,17.94,282.59,93,0,3.1,SE,1591757540
336,sitka,57.05,-135.33,287.15,50,90,5.1,US,1591757113
337,belyy yar,53.6,91.39,282.15,70,40,7.0,RU,1591757271
338,moindou,-21.69,165.68,298.15,65,75,7.2,NC,1591757540
339,bertoua,4.58,13.68,292.99,97,100,1.98,CM,1591757540
340,kaduna,10.52,7.44,295.32,89,99,2.44,NG,1591757369
341,malinyi,-8.93,36.13,294.27,67,100,0.63,TZ,1591757540
342,salinopolis,-0.61,-47.36,299.26,82,100,3.54,BR,1591757541
343,scarborough,54.28,-0.4,283.15,83,100,0.45,GB,1591757541
344,norman wells,65.28,-126.83,291.15,45,75,7.2,CA,1591757541
345,natitingou,10.3,1.38,294.08,85,99,1.93,BJ,1591757541
346,leshukonskoye,64.9,45.76,288.39,89,99,2.88,RU,1591757271
347,north bend,43.41,-124.22,290.15,82,90,2.1,US,1591757541
348,santa maria,-29.68,-53.81,289.15,93,75,4.1,BR,1591757541
349,manching,48.72,11.49,286.48,93,99,1.5,DE,1591757542
350,port lincoln,-34.73,135.87,287.64,38,0,1.9,AU,1591757542
351,klaksvik,62.23,-6.59,281.15,100,100,8.2,FO,1591757364
352,jesup,31.61,-81.89,297.15,94,1,1.75,US,1591757542
353,alibag,18.64,72.88,302.15,83,40,2.1,IN,1591757542
354,atar,20.52,-13.05,300.86,57,100,6.88,MR,1591757542
355,sobolevo,54.43,31.9,291.81,92,100,3.64,RU,1591757542
356,meadow lake,34.8,-106.54,295.15,10,1,6.7,US,1591757542
357,eureka,40.8,-124.16,290.93,79,16,1.34,US,1591757400
358,dakar,14.69,-17.44,298.15,94,75,4.89,SN,1591757263
359,hargeysa,9.56,44.06,293.36,71,5,11.74,SO,1591757543
360,henties bay,-22.12,14.28,288.71,93,0,1.58,NA,1591757391
361,bay-khaak,51.17,94.5,283.56,67,99,3.14,RU,1591757543
362,rio grande,-32.03,-52.1,282.59,97,6,2.38,BR,1591757207
363,bamboo,18.39,-77.26,298.15,91,99,1.65,JM,1591757543
364,mahibadhoo,3.78,72.97,301.8,78,98,5.68,MV,1591757543
365,ukiah,39.15,-123.21,300.15,28,1,4.1,US,1591757543
366,bentiu,9.23,29.83,295.09,94,42,1.56,SS,1591757543
367,sapernoye,60.72,29.95,289.26,95,67,2.25,RU,1591757544
368,tobol,52.68,62.58,295.52,56,59,3.3,KZ,1591757544
369,nsanje,-16.92,35.26,290.48,95,19,1.02,MW,1591757544
370,kumla,59.13,15.14,285.15,87,1,3.1,SE,1591757544
371,kudahuvadhoo,2.67,72.89,301.6,78,62,4.56,MV,1591757544
372,sao francisco,-15.95,-44.86,292.92,63,0,0.44,BR,1591757544
373,semibratovo,57.3,39.54,290.15,93,10,3.12,RU,1591757544
374,puerto colombia,10.99,-74.95,298.15,94,75,2.6,CO,1591757544
375,narasannapeta,18.42,84.05,304.86,61,100,0.61,IN,1591757413
376,george town,5.41,100.34,304.15,79,20,2.1,MY,1591757489
377,labytnangi,66.66,66.42,296.56,54,31,8.64,RU,1591757376
378,novikovo,51.15,37.89,292.29,88,0,2.9,RU,1591757545
379,lebu,-37.62,-73.65,284.39,82,100,6.95,CL,1591757284
380,inta,66.03,60.17,293.66,72,59,6.38,RU,1591757390
381,port hawkesbury,45.62,-61.35,279.82,100,20,2.1,CA,1591757388
382,tagusao,9.19,117.81,303.13,68,74,1.54,PH,1591757545
383,kismayo,-0.36,42.55,299.09,81,9,7.0,SO,1591757274
384,carbonia,39.17,8.52,287.15,100,5,1.0,IT,1591757545
385,skjervoy,70.03,20.97,278.71,67,0,1.86,NO,1591757545
